course_id,reason_selected,source
CMSC216,Mentioned in student interview/common required CS systems course,interview
CMSC250,Mentioned in student interview/ common required CS discrete math course,interview
CMSC330,Mentioned in student interview and known workload-heavy CS course,interview
CMSC351,Mentioned in student interview and known workload-heavy CS algorithms course,interview
STAT400,Mentioned in student interview as part of risky schedule combination,interview
MATH410,Seen in reddit/public discussion as part of difficult technical course load,public_schedule_example
STAT410,Also seen in reddit/public schedule-risk discussion as part of difficult technical course load,public_schedule_example
MSML604,Mentioned in student interview as part of heavy graduate course combination,interview
MSML605,Mentioned in student interview as part of heavy graduate course combination,interview
MSML606,Mentioned in student interview as part of heavy graduate course combination,interview