review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC250_494,CMSC250,Fawzi Emad,2025,5,"Fawzi might be the best professor I have ever had honestly. Coming into the class, the content seemed to be pretty intimidating, but he taught in a way that made everything stick completely. The grading was broken down simply by just quizzes and exams. I felt the exams were really easy, legit just testing if you understood the fundamentals of the topics he taught, with no real curveballs. Final was a bit harder, but that is to be expected. I will say though, lectures were pretty boring, because he would basically spend the entire time doing a bunch of practice problems, but I found this to actually be super helpful as I just learnt a lot more this way personally. Though, this made discussion virtually pointless, there would basically just be a worksheet, and thats about it. As for the quizzes, fawzi's policy would be that there may or may not be a quiz during discussion, as an effort to motivate people to go. But, this just basically turned into a lot of people coming just during the last 20 min of class, because quizzes would always occur during that time. As for Fawzi himself, some have said that he says some weird things during class (which he kinda does), but this didn't really affect me too much. Other than that, the way he taught just really stuck with me, and I felt like he really set us up well for the exams (averages were pretty high too). Definitely would recommend for this class.",,,,,,,,,,
CMSC250_480,CMSC250,Fawzi Emad,2025,5,"It's funny how the reviews for Fawzi are so divided! Let me make this easy for you: If you want to learn the CMSC250 material, then you 100% want to take Fawzi's class! He is the best lecturer (best teacher) I've ever seen. He's engaging, inspiring, and at times hilarious! If you're lazy or just not a good student and you want to pass CMSC250 without doing any work, without coming to class, and without learning anything, then he is not your guy. People are whining because Fawzi expects them to actually put in some effort! Maybe switch your major. Upper level classes are gonna be a lot worse. It's not really that hard to get an A in this class. You need to come to all the lectures, study the things he says are important, finish all the worksheets that are given out in the discussions, and keep up with the homework questions (which are not graded). The questions on quizzes and exams are totally reasonable and the grading is fair. The exam medians were always over 80%. He also gave quizzes that were super easy and totally predictable (if you've been keeping up). At the end of the semester he posted an announcement with the final grade distribution: 31% got an A+/A/A- 34% got a B+/B/B- 25% got a C+/C/C- 10% were D+/D/F What's the problem? This was my favorite class so far at UMD. I went in knowing nothing about how to write a proof and honestly, now I kind of feel like an expert at it!",,,,,,,,,,
CMSC250_521,CMSC250,Fawzi Emad,2025,5,"I don't understand why so many people dislike Fawzi. Personally, I think that he's an amazing lecturer who sets up all of his students for success. He explains everything very thoroughly, and has great lecture slides/examples. His lectures can get boring sometimes, but they're usually fine. His quizzes are very similar in difficulty, if not slightly easier, than the homework questions. Some of his exam questions are sometimes confusing, but they are also very similar in difficulty to homework questions and very doable. All of his exams and quizzes are usually graded within a few days, and the TAs provide pretty thorough feedback on Gradescope. The only reason that I ended with an A- instead of an A or A+ is because I stopped going to classes (got lazy lmao) after Exam #1. Though I was able to still do fine by studying the lecture slides, doing the homework, and asking ChatGPT for help, I recommend just going to lectures to keep yourself sane. Also, even though he said there were many students doing amazing in his class, my 88.3 still became an A-",,,,,,,,,,
CMSC250_519,CMSC250,Fawzi Emad,2025,5,"Fall 2025 Pros: - Very funny and engaging guy. Seems like a cool guy to just hang out with - Explanations are very clear - Expectations for proof formats are very clear. He makes it very clear what you will need to do to get all the points on proofs - Homeworks are not graded, and keys are posted, giving you more flexibility - If you do all the homeworks and discussion worksheets, you will be fine. No outside practice needed. Cons: - Grading is potentially challenging: 80% exams, 20% quizzes - Weekly scheduled/announced (not pop) quizzes in discussion, but all of them are fair and reflect what is on the homework (either the most recent one, or the second to most recent one) Other: - Lectures are not recorded, as Fawzi expects everyone to come to class. But of all the lecturers I’ve had at UMD, Fawzi has the most valuable lectures, so I wouldn’t skip. Grade Statistics Exam 1: Median: 88% Exam 2: Median: 87% Exam 3: Median: 78% Final: Median: 76% Median course grade: 82% (~35% of people get A’s) Overall definitely take Fawzi. He teaches very well, makes it easy to do well, and is a chill/funny guy.",,,,,,,,,,
CMSC250_514,CMSC250,Mohammad Nayeem Teli,2025,3,"teli is a pretty decent professor. 3 exams (2 midterms and 1 final). lecturing is alright, but overall lectures are pretty boring and hard to get through. quizzes are free grades and homeworks + exams are graded pretty strictly by TA's. shoutout to Shashaank who was genuinely the best TA ive ever had and probably will ever have. discussion is really what made this class for me and without it I probably would have done much worse with just Teli's lecturing. overall he's okay but you are probably better off with Fawzi.",,,,,,,,,,
CMSC330_274,CMSC330,Cliff Bakalian,2026,5,"this class was SO easy because of how practical its content is. i literally got a 101% and probably spent at most a 5 hours a week outside of the class on it. you learn about functional programming and regex which are extremely important concepts no matter what language youre using, and then you get to learn a little about compilers which is fun! cliff at times would start talking about something without saying what we were learning about which was a bit confusing, but everyone got the point eventually. he did put me to sleep a bit, but you can understand him still! i am someone who prefers a more organized teaching style usually, but i enjoyed his more laid back approach for a change tbh. this class is also the complete opposite of 351, if you do the practice exams you will know every single question type that is on the exam/quizzes and there are no curveballs. he was a little slow on releasing the projects, but he made them easier when he was behind so im not complaining.",,,,,,,,,,
CMSC330_276,CMSC330,Cliff Bakalian,2026,3,"Doesn't really matter if you take Cliff or Anwar for 330 as they coteach (same quizzes, projects, exams, schdule, etc.). If you don't like Cliff's slides/notes, you can see Anwars. If you don't like Cliff's lectures, you can go to Anwar's. I went to both and Cliff is slightly more boring, but I also find the material boring in general. This is easily one of the most organized CS classes at UMD. Everything is very clearly communicated, and the course website is SO useful. Every past quiz and exam is available to study with (as well as their answer keys). The TAs are obviously very close with Cliff and seem to enjoy their job, which definitely makes the class feel sort of homey. My biggest complaint were some exam questions were really more reliant on logic than on understanding of the material. These were the minority, but still. Also, Cliff/Anwar both sent out an email to everyone, accusing ""many"" people in the class of using AI on projects. They offered the usual ""snitch on yourself or we'll sent you to OSC"". My problem with this is that they sent this a few weeks before finals, and said they wouldn't report anyone until after finals. So, everyone had the threat of a potential false AI accusation looming over their heads throughout finals. Imo it's unprofessional to punish the entire class instead of just contacting/reporting those individuals directly. Also I knew of no one who was reported, so it's somewhat likely they lied to get people to turn themselves in (since you can't really prove AI usage anyways).",,,,,,,,,,
CMSC330_277,CMSC330,Anwar Mamat,2026,2,"This class was extremely boring, not well taught, and not useful. Projects were fine. He seems nice as a professor but I could not for the life of me stay focused while he rambles on just pointing at stuff in the code editor in a dry voice. I wouldn't recommend taking this course.",,,,,,,,,,
CMSC330_275,CMSC330,Anwar Mamat,2026,4,"He is genuinely a very kind and approachable professor, and I would definitely recommend taking CMSC330 with him. While the course itself is certainly challenging, he creates a welcoming and supportive learning environment that truly makes a difference. He is patient, warm, and always considerate of his students, which helps make a difficult class feel much more manageable and encouraging.",,,,,,,,,,
CMSC330_240,CMSC330,Anwar Mamat,2025,1,"I didn’t have the best experience with Dr. Mamat in CMSC330. While he clearly knows the material well, I found his lectures to be hard to follow and often disorganized. He would jump between code and slides without clearly connecting the concepts, which made it difficult to take notes or understand how everything fit together. It felt like he was more focused on getting through the material than making sure students were following along. He didn’t use lecture recordings, which made it hard to review anything after class, especially for students who learn better by rewatching. I also thought the code demos, while sometimes helpful, were rushed and lacked thorough explanation. The projects were challenging, and while they were aligned with course content, there wasn’t much support beyond office hours, which filled up fast. There were also times where project specs felt vague or assumed knowledge we hadn’t really covered in lecture yet. The exams were fair, but since most of the emphasis was on the projects, you didn’t get much feedback on how well you were doing until it was too late to make major improvements. Overall, I think the class could benefit from clearer organization, better pacing in lectures, and more structured support for the assignments. I wouldn’t recommend taking CMSC330 with Dr. Mamat unless you’re really confident learning independently.",,,,,,,,,,
CMSC330_267,CMSC330,Anwar Mamat,2025,3,"The class honestly isn't too difficult content wise. Ocaml coding can be a slightly annoying (especially with lexer, parser, interpreter) and the rust rules may be difficult to understand at first but in the grand scheme of the course, nothing is that hard to pick up. I know many people say Anwar is an entertaining lecturer, but I went to almost every class and struggled to pay attention in every single one. Luckily he started giving out attendance extra credit but as far as what he actually taught, it was awfully boring for me and I found myself doing homework for other classes. I basically taught myself all of the content while studying for the exam or doing the projects. You could honestly chose either Cliff or Anwar for this course but it seems like Anwar was more lenient, especially with his extra credit.",,,,,,,,,,
CMSC330_253,CMSC330,Anwar Mamat,2025,3,"Anwar is nice, but I really hate his style of teaching since it’s so disengaging. Literally on the first day of class, bro just opened up Emacs and started coding random stuff, and he doesn’t reference his slides at all—or barely does. It’s so hard to take notes or follow along with what he’s saying when he just codes for 1 hour and 15 minutes straight. Towards the end of February, I started skipping lecture since he unnecessarily went way too in-depth into the concepts and didn’t teach them in the way they actually show up on the quizzes and exams. This class is nice though because the projects make up a big portion of your grade, and the exams aren’t worth that much. I literally failed the first two exams and did well on the final, and I’m ending with an A- (that’s telling you how easy it is to do well in this class if you lock in on projects). Quizzes are each only 2% of your grade, but they add up so try to do well on them. You just need to study 2–3 days in advance and do the practice, and you’ll be fine. The TAs are way more involved in this course compared to other CS classes, but some of them clearly don’t know anything about the concepts. Also, some are super unhelpful on Piazza, not directly answering questions but posting a link to something else because they're too lazy to answer LMAO. But luckily my discussion TA was super smart, so he was very helpful. Overall, this class won’t be too bad, but try to study in advance and get ahead if you can to make it easier on yourself.",,,,,,,,,,
CMSC330_242,CMSC330,Anwar Mamat,2025,4,"Dr. Mamat is a great professor. He genuinely cares about his students and wants them to succeed, and he wants to cultivate a classroom environment where students feel comfortable and willing to ask questions. He is very good at tying complex concepts into real-life examples to make them more understandable. His exams were fair, and preparation for them helped me to understand the concepts better. However, I am not the biggest fan of Dr. Mamat's lecture style, I wish he would follow notes/slides a bit more strictly, as sometimes the concepts are a little difficult to follow when taking notes due to lack of clear structure. I also wish he would relate his lectures to the projects a little more, or at least be clearer with which aspects of the content would be on the projects. Many times it felt like I was learning the most from the projects, which isn't necessarily a bad thing, but still I wish that I was a little more prepared going into the projects. Still, he records all his lectures so if you ever feel lost you can go back and watch the recording. His class was tough but if you put in the work you will be fine. My breakdown of his exams/projects: Exam 1: hardest exam, average was a 67 Exam 2: harder content, but written to be easier than exam 1, average was a 78 Projects 1-2 weren't too bad. Projects 3 and 4 start to get more difficult. Project 5 was definitely the hardest. Project 6 was a breeze (intro to Rust). Project 7 TBD.",,,,,,,,,,
CMSC330_269,CMSC330,Anwar Mamat,2025,2,"This class is probably the worst out of all the lower level CS classes in its current state being ran by Mamat and Cliff. It is ran very unprofessionally and poorly. Dr. Mamat, despite being a funny guy, was a horrible lecturer. He would complain that less people came to class but his lectures were genuinely so hard to follow. He posts lecture videos though which you can rewatch and there are Cliff's notes, so you can still do a decent amount of learning on your own. The previous exam solutions had a lot of errors which never got fixed, and you needed to check on piazza to see if someone had clarified the solutions were wrong for a specific question, which was annoying. It was also annoying when we randomly started doing rust with 2 weeks left to go in the semester, and the specifications for the final exam were ""anything mentioned in any lecture/discussion/quiz/project up until the last day of class."" Overall it's definitely not impossible to do well in this class, it's just ran very poorly which makes it frustrating at times.",,,,,,,,,,
CMSC330_262,CMSC330,Cliff Bakalian,2025,2,"To be honest, I did NOT like Cliff as a professor whatsoever. First lecture was good, then it went downhill from there. All Cliff does is yap his mind away and it is very hard to pay attention in lectures because he has a very monotone voice and very boring slides. At some point, I stopped going to lecture, and even if I did, I would NOT pay attention. By the middle/end of the semester, there were only 50 kids in the lecture hall. His slides are alright, but tbh, Anwar's material helped me learn the material better. Looking back, the concepts in 330 are not bad whatsoever, just that Ocaml is so annoying to write. He has quizzes that were aight (first one was atrocious, avg was a 9/20). His exams were also pretty straightword, not many curveballs other than putting brainrot on questions that made the question so much harder to understand and solve. PROJECTS 3-5 ARE BAD, START EARLY. For these projects, he made them longer/harder because of cheating in previous semesters. Tbh, I might recommend anwar over cliff but it really doesnt matter.",,,,,,,,,,
CMSC330_259,CMSC330,Cliff Bakalian,2025,4,"Good teacher overall. He's a boring lecturer imo but you can easily just not go to class because his pdf notes are very well-constructed and cover everything you need. OCaml is tough, and projects 3-5 are the hardest I've had in college so far. Thankfully, only 10-20% of each exam is OCaml coding because 330 is really just a ""intro to compilers"" course and the theoretical/non-coding topics are pretty easy. Rust is fine. Choosing between him and Anwar doesn't matter. They share exams, projects, quizzes, and the course website, so just pick the better time.",,,,,,,,,,
CMSC330_234,CMSC330,Cliff Bakalian,2025,3,"sometimes i called him clifford baka Pros: Class overall is not as bad as the horror stories suggest Projects were interesting He's funny Exams were fair Cons: It was kinda funny how no one paid attention in lecture, he's not terrible but he's very monotone and it does get hard to pay attention Some of the projects were BRUTAL but looking back kinda straightforward, def go to office hours if you can snag a TA they are helpful Overall, you'll be fine, go to office hours",,,,,,,,,,
CMSC351_361,CMSC351,Clyde Kruskal,2026,1,"As the last review says, this is also my first time writing a review (that says enough already). This is by far the most disorganized, poorly structured, and poorly taught class I have ever taken by far. If you've walked by Kruskal's office in Iribe, that about says enough. Now for some perhaps, a structure where you learn from poorly recorded videos and irrelevant in-person lectures is just a blast, where you don't know midterm and final topics until 5 days before the exams. Comparing this to taking CMSC330 simultaneously, this is a complete 180, where that class has plenty of practice material, notes and lecture recordings available, etc. You have nothing to study for on exams, expect practically needing to memorize all the relevant recorded lectures, as well as having a chance at a problem or two appearing from a previous exam a few years back. Note that all you are provided for study material, is a previous exam, and irrelevant practice questions that exist to get you to think critically, and that's about it. Even then, 1/3 of the questions you will be faced, are ""thinking"" problems that have little relevance to anything you've learned. Quizzes are due the morning of the in person lecture, and often aren't announced or posted until the evening of the day before, so god forbid you're studying or doing work for another class, you have no choice but to focus on that first. In terms of the TAs, it's almost as if they tried to find the most fitting ones, in correspondence to what the professor is like. The TAs (like the professor himself) never reply to emails, or if you get lucky, one will reply in a week, asking questions in Piazza is also useless, I really don't even know why this class had one. They took forever to grade things, even simple multiple choice quizzes, not to mention not getting your exam feedback returned until the next exam comes around. As for the professor, he is more likely than not on tenure, concerns have been voiced regarding his teaching millions of times, and nothing has been done. You will not even get a GLANCE at what your grade is in the class, til grades are due (note that your final and other quizzes are still not graded, that's why I said a glance). You will spend your whole semester biting your nails and ripping your hair out, not knowing what the cutoff will be like, how you're doing in the class, and what curveball will be thrown at you next. If that isn't enough, grades were due on Dec. 23, and get ready for this...ITS THE NEXT YEAR and there is still no grade in Testudo. It's important to add, that Kruskal grades on a curve, so when you see the class averaging 50 on exams, I wouldn't think too much of it, as I'll provide the cutoffs below. I don't understand how this could be the best way to go about grading for this class. Why not create manageable problems, curriculum, exams, etc. and grade on a more normal scale, perhaps adjusting cutoffs, like all the other CS classes do? Note that as far as I understand it, as long as you land within the standard deviation on exams, given your quiz and homework grades are good enough, you will pass. I certainly have a lot more on my mind that I've gathered throughout the semester, but for the reader's purposes I will end it off on some tips and class information. Tips: -Memorize those lecture recordings like there's no tomorrow. This is practically a self-learning course, and this is about 99% of your learning resources. -Do the Homeworks yourself! Only once finished check with your friend or ChatGPT. Exams will consist of one or two reworded homework problems. -In-person lectures are mostly a waste of time, unless you're genuinely curious about the irrelevant information provided to you, so use that time to study instead. -Your best practice material will be a previous year's exam and your homeworks, and those consist of 50 to 66% of the exam -For the ""thinking"" problems, try to get some practice online or from Leetcode, based on what the ""thinking"" problem is like from the previous exam -Only rely on all of the above if you were not able to get a spot in Justin's class, but I would do everything in my ability to go back and take his class instead. Before I provide grading metrics, I want to summarize that this is a counter-intuitive, self-learning course, with an elderly hard of hearing professor, who doesn't plan on changing or modifying the structure of his course whatsoever. I am by any means not a morning person, but I do consider myself to be organized, so if sacrificing those early hours of sleep and not losing my ability to sleep is available (along with receiving a better education), choose Justin, and do everything in your power to do so. Last but not least, even with the tips provided above, you will still often encounter problems on exams that are nothing like what you studied for, and it's not uncommon to encounter a topic which lacks fundamental resources to even know what to expect from it. Either start meditating or choose a faith, because that's all that can protect your mental state here. https://www.cs.umd.edu/classconcern Cutoffs for THIS semester: -A+: 85.0 - 100, A: 75.0 - 84.99, A-: 70.0 - 74.99, B+: 65.0 - 69.99, B: 60.0 - 64.99, B-: 55.0 - 59.9, C+: 51.0 - 54.99, C: 46.0 - 50.99, C-: 41.0 - 45.99 Exam Statistics THIS semester: -Midterm 1: Avg: 56.6, Std Dev: 22 -Midterm 2: Avg: 58.5, Std Dev: 25.94 -Final: Avg: 56.61, Std Dev: 16.53 Grading Percentages THIS semester: 25% — Midterm 1, 25% — Midterm 2, 33% — Final exam, 7% — Regular Homeworks, 4% — NP Homeworks, 6% —Quizzes -6 lowest quizzes were dropped Good luck.",,,,,,,,,,
CMSC351_364,CMSC351,Clyde Kruskal,2026,2,"Obviously avoid this man like the plague if you can. BUT, if you're stuck taking him, understand that you will not learn anything whatsoever. There is literally zero point in expecting to actually get better at algorithms after taking 351 with Kruskal. Lectures are completely laughable. Better off not attending them tbh. TAs are... there. I mean, go say hi, little chit-chat. Not much actual help though. You learn quickly that this class is one of the more unorthodox ""sink-or-swim"" experiments, if we can call it that. Btw, don't expect any semblance punctuality with grading whatsoever. Also the class is very exam-heavy. And that too only 3 exams that make up 83% of your grade. That's very stressful. And the Homeworks aren't graded that leniently either. No place for free points. And make sure you do as well as you can on the midterms because the final is just brutal. We got back our second midterm grades a week before the final. Also half the grades (as far back as grades before the first midterm took place) wasn't even graded one week before the exam. No point stressing, just chill. Best way to study for the exams is to a) Understand all the past exam and practice exam material, and the homework problems and try think of different spins on them, different variations they can be asked in, etc. This helps SO much. b) Understand the algorithms and all topics covered on the exams extremely well conceptually. c) Memorize, and then change up and iterate whatever practice exam material questions provided. If you do these things, the exams are quite frankly not extremely hard. Just not enough time to answer everything with your best attempt. Honestly, other than the final I kinda winged the exams, maybe spent a day or so studying for them. What I did not do was care to reference any of the lectures or try and learn things on the go. There are maybe 1 or 2 questions that require you to use your intuition and reason quickly. But otherwise, the exams are just practice exam and homework questions reworded or asked with some kind of twist. The optimal approach is to answer those quickly first, and then spend a lot of time to reason out the 1 or 2 thinking-heavy questions The exams are graded extremely harshly. Again, you'll get so many points off even when you are conceptually correct because of some little thing. You HAVE to push regrade requests after every exam. Otherwise you leave a ton of points on the table. You'll still probably do terrible on the exams. But so will everyone else. Our exam averages were 57, 58, and 43. So make of that what you will. The one saving grace of this class is the all ole mighty curve. For this Semester: A+: 85+, A: 75+, A-: 70+, B+: 65+, B: 60+, B-: 55+, C+: 51+, C: 46+, C-: 41+. I **thought** I did much better on the final than I actually ended up scoring. Grading, like I mentioned before, ridiculous how ridiculous it is. Just farm regrade requests if you answered a question mostly correctly but got all or most points off. One thing though was that I ended up being surprised by the relative generosity of the curve, so there's that. So for that reason and that reason alone, I'm giving this 2 stars rather than 1.",,,,,,,,,,
CMSC351_362,CMSC351,Clyde Kruskal,2026,2,"I found his personality very interesting but dear god where his exams the worst exams I have ever taken. 85% was dictated on 1-2 midterms and a final which aimed to ask a handful of complex problems instead of a lot of smaller ones. I took him for 351 which is all about algorithms and efficiency but this meant that if you just didn't have a good idea for an algorithm to tackle the question he asks then that is 20 points off the exam. There is a shaky relationship with partial credit since the TAs are grading off of his pretty strict rubric that demands a baseline level of efficiency otherwise you receive no credit. This practice doesn't pair well with his very unique classroom strategy of ""class is optional 90% of the time but you have to watch a lecture I recorded years ago and answer a few questions about it to learn the material and we will discuss that in class."" TLDR: If you are not a very outgoing/proactive student (similar to me) this class will most likely be tough. P.S. the mean for all three exams we took was ~55 with a standard deviation of ~20. He curved it based on standard deviation from the mean which means a 41 passes with a C-.",,,,,,,,,,
CMSC351_365,CMSC351,Clyde Kruskal,2026,3,"This class is easy if you rather learn it yourself, otherwise avoid it like the plague. The tests are actually pretty easy because the questions are very similar to the hw he gives. However, most people don’t learn anything due to lectures being in the form of videos on panapto, causing very low test scores(averages and medians of about 50% for every exam) even though the tests are often easier than hw. If you can learn the content, the class is pretty easy, if you need an actual professor good luck.",,,,,,,,,,
CMSC351_318,CMSC351,Clyde Kruskal,2025,2,"Professor Kruskal is a good lecturer, a nice man to talk to, and very knowledgeable on the topic of algorithms. However, in terms of class structure, grading, and anything administrative, the class is an absolute disaster. The exam material is not taught in class, rather in prerecorded online lectures (so if you want to go to his in-person classes you effectively double your time spent in class), currently only 19/52 assignments in the course have been graded with under 2 weeks until the final, so it is extremely difficult to get a gauge on how you are doing in the course (which isn't helped by the fact that the averages for the exams have been a 52 and a 63, so there is also a curve you need to take into account), and Prof. Kruskal himself seems unwilling to ever change these things about the course, for reasons he will share with his students if they are so inclined. Overall, stay ahead of the curve, use past homework to study for the exams, and you will do okay in the course, but it is not a fun experience. I truly think Kruskal could have a much higher reputation if he just began covering exam content in person, but it doesn't seem like that will change any time soon.",,,,,,,,,,
